"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1896826511761830202","Tue Mar 04 09:26:24 +0000 2025","0","@marrriiana @lleeyyaa @titudtlagi kurleb nikmir ini kasusnya sama kyak CB minta duit kalau ga pengen dese makin speak up wkwkw ga tau kalau doktif belum ngikuti","1896854730917494905","","marrriiana","in","Chromatica","0","0","0","https://x.com/idrriss/status/1896854730917494905","127607348","idrriss"
"1896826511761830202","Tue Mar 04 08:16:01 +0000 2025","0","@idrriss @lleeyyaa @titudtlagi Dunia skinker lagi panas panasnya juga. Nikmir doktif gosipnya terlibat pemerasan juga ga tau bener apa nggak","1896837017327296581","","idrriss","in","Banjarmasin","0","2","0","https://x.com/marrriiana/status/1896837017327296581","125203290","marrriiana"
"1896770694844969438","Tue Mar 04 08:12:58 +0000 2025","0","@PartaiSocmed @ListyoSigitP @prabowo Doktif yg drama sama si Richard Lee?","1896836253188047334","","PartaiSocmed","in","","0","0","0","https://x.com/aliAbuAsh/status/1896836253188047334","1775116743939411968","aliAbuAsh"
"1896833818662977929","Tue Mar 04 08:03:18 +0000 2025","0","GUYSS YG TAU ATAU NGIKUTIN DOKTIF REP YA","1896833818662977929","","","in","","0","0","0","https://x.com/yewllowst4rs/status/1896833818662977929","1801863726876004353","yewllowst4rs"
"1896326743839150366","Tue Mar 04 07:38:04 +0000 2025","1","@Adekakjill1 @dhemit_is_back Doktif yg diduga memeras","1896827469715619852","","Adekakjill1","in","","0","1","0","https://x.com/silenceisgooddd/status/1896827469715619852","1252057350673817600","silenceisgooddd"
"1896326743839150366","Tue Mar 04 07:37:44 +0000 2025","3","@Bara__Akbar @dhemit_is_back Doktif yg meras kayak kasus codeblue kmrin ot","1896827385833717995","","Bara__Akbar","in","","0","0","1","https://x.com/silenceisgooddd/status/1896827385833717995","1252057350673817600","silenceisgooddd"
"1896768793986363765","Tue Mar 04 06:46:23 +0000 2025","3","@Rudetiawanst Doktif knp","1896814462356902259","","Rudetiawanst","in","Anywhere","0","0","0","https://x.com/eleanorr234/status/1896814462356902259","185084341","eleanorr234"
"1896812766734025010","Tue Mar 04 06:39:41 +0000 2025","0","Diantara serum2 niacinamide merek lain yang ternyata banyak yg overclaim Hanasui BrightExpert Serum ini harganya affordable bgt + sudah approved doktif guys jadi insyaAllah aman ","1896812774585684089","","Tatsaa_","in","","0","0","0","https://x.com/Tatsaa_/status/1896812774585684089","1891719393136246784","Tatsaa_"
"1849695955941196236","Tue Mar 04 06:17:01 +0000 2025","0","@IIIJENOX Hi kakk izin nimbrungg. Aku mahasiswa semester 8 lagi menyusun skripsi soal doktif bersedia jadi narsum aku gaaa kaak huhuhu nanti ada hadiah shopeepaynya kak . Makasih kak sebelumnyaa","1896807073310228795","","IIIJENOX","in","","0","0","0","https://x.com/yewllowst4rs/status/1896807073310228795","1801863726876004353","yewllowst4rs"
"1896776654363803707","Tue Mar 04 06:16:31 +0000 2025","0","@gincu Buset jadi doktif gini","1896806947833463167","","gincu","in","United States","0","0","0","https://x.com/tumisinaja/status/1896806947833463167","2258137410","tumisinaja"
"1896767035234976167","Tue Mar 04 05:58:27 +0000 2025","0","@adinkarayya Hah doktif kenapa dahh","1896802397349187859","","adinkarayya","in","","0","1","0","https://x.com/sucirifiana/status/1896802397349187859","1417833470","sucirifiana"
"1896795944802525593","Tue Mar 04 05:32:48 +0000 2025","0","codeblue kasusnya ngeri juga sekarang ada lg si doktif","1896795944802525593","","","in","","0","0","0","https://x.com/ness4j/status/1896795944802525593","79149900","ness4j"
"1896794368809619714","Tue Mar 04 05:26:32 +0000 2025","0","Geger! Rekaman Suara Diduga Doktif Lakukan Pemerasan dengan Minta 2 Juta Dollar Singapura Ada Apa? https://t.co/V2G0ah5bMQ","1896794368809619714","","","in","","0","0","0","https://x.com/jogjaposid/status/1896794368809619714","2923415096","jogjaposid"
"1896776654363803707","Tue Mar 04 05:25:32 +0000 2025","0","@gincu buset doktif jadi begini","1896794117012914655","","gincu","in","","0","0","0","https://x.com/galasans/status/1896794117012914655","182733677","galasans"
"1896787661597368442","Tue Mar 04 05:20:58 +0000 2025","0","@haobaragi_ nah boleh juga kaya si doktif jg boleh dah kasih masker. trs tiap dia kebagian ngomong micnya kasih efek pedagang baso borak","1896792965596742131","","haobaragi_","in","","0","1","0","https://x.com/DEOK202/status/1896792965596742131","3227251916","DEOK202"
"1896326743839150366","Tue Mar 04 05:17:55 +0000 2025","0","@dhemit_is_back Maksudnya apa sih??? Gak ngerti ini ngomongin doktif yaaa???","1896792200232718358","","dhemit_is_back","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/winterwonz_/status/1896792200232718358","1857315013721231360","winterwonz_"
"1896326743839150366","Mon Mar 03 14:36:46 +0000 2025","0","@luminousmatthew @Endah_irpicnav4 @dhemit_is_back Beda si wkwk si codeblue emang udh ada bukti chatnya nah si doktif ini dari tahun kemaren bilangnya meras tapi kagak pernah ada yg ngebuktiin","1896570451822010712","","luminousmatthew","in","","0","1","0","https://x.com/narutob51492400/status/1896570451822010712","1520092422436704256","narutob51492400"
"1896326743839150366","Mon Mar 03 14:35:09 +0000 2025","3","@vesper_lynddd @dhemit_is_back kayanya doktif yg di tiktok soalnya td liat VT akun sihoodiekuning bahas ini dan dia juga nge-tag dhemit","1896570045058416879","","vesper_lynddd","in","cosmo","0","0","0","https://x.com/horcruxjn/status/1896570045058416879","1580407363911135232","horcruxjn"
"1896326743839150366","Mon Mar 03 14:28:35 +0000 2025","1","@Endah_irpicnav4 @dhemit_is_back Eh ternyata kasusnya makin panas doktif ini ya","1896568389906350498","","Endah_irpicnav4","in","inside your pant.","0","0","0","https://x.com/cottoncandyoxox/status/1896568389906350498","1320315219000717312","cottoncandyoxox"
"1896326743839150366","Mon Mar 03 14:23:59 +0000 2025","55","@dhemit_is_back Si doktif emang oportunis dan tukang peras bagus sih review skincare berbahaya tapi kuasa ny disalahgunakan untuk memeras owner skincare.","1896567231380922762","","dhemit_is_back","in","Indonesia","1","4","0","https://x.com/SadamRevenge/status/1896567231380922762","244812153","SadamRevenge"
"1896561456818336051","Mon Mar 03 14:02:42 +0000 2025","0","@StudJonghyun Doktif mana doktif","1896561878576558579","","phurripat","in","","0","1","0","https://x.com/LeadersAndriana/status/1896561878576558579","3169466175","LeadersAndriana"
"1896560021359747096","Mon Mar 03 13:56:54 +0000 2025","0","agak marah sedikit beli case harga setengah juta tp pas ketemu temen ih kerudung sm case lo ini punya ss ya? iyh ss yang piral berantem sm doktif","1896560419042730009","","nonsensephase","in","","0","0","0","https://x.com/nonsensephase/status/1896560419042730009","1883789888409227264","nonsensephase"
"1896557247398023437","Mon Mar 03 13:44:18 +0000 2025","0","@PartaiSocmed min coba bahas doktif di Ig rame doktif peras $2000.00 SGD","1896557247398023437","","PartaiSocmed","in","","1","0","0","https://x.com/TKiri13908/status/1896557247398023437","1697453355550056448","TKiri13908"
"1896501481349726470","Mon Mar 03 13:27:10 +0000 2025","0","@sanurianioa @mashudi_udien @dhemit_is_back Owala jd gitu thanks infonya kak tp emang doktif ini pernah ngebantu bongkar bisnis skincare di daerah gue dan ps cek review pembelinya pd rusak sih wajahnya","1896552936366633177","","sanurianioa","in","","0","1","0","https://x.com/Werewolf1729/status/1896552936366633177","1362374242147307521","Werewolf1729"
"1896326743839150366","Mon Mar 03 12:58:17 +0000 2025","10","@dhemit_is_back kacamata doktif kah ini?","1896545664378794402","","dhemit_is_back","in","","0","0","0","https://x.com/Dee_Rose82/status/1896545664378794402","1625141069460516866","Dee_Rose82"
"1896326743839150366","Mon Mar 03 12:30:27 +0000 2025","0","@dhemit_is_back Doktif?","1896538660256051260","","dhemit_is_back","in","","0","0","0","https://x.com/BayiKelinci97/status/1896538660256051260","1371645443185111041","BayiKelinci97"
"1896532269701218436","Mon Mar 03 12:05:03 +0000 2025","3","tetap tim doktif ","1896532269701218436","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/nichtedj/status/1896532269701218436","1883796156897165312","nichtedj"
"1896501481349726470","Mon Mar 03 11:29:30 +0000 2025","2","@dhemit_is_back Good. Teruskan. Saya hanya heran sampai ada orang yg mau diperas doktif.","1896523323150094716","","dhemit_is_back","in","","0","1","0","https://x.com/TaryokoL/status/1896523323150094716","1604443360885805061","TaryokoL"
"1896326743839150366","Mon Mar 03 11:00:22 +0000 2025","0","@dhemit_is_back Doktif nih ","1896515992966373834","","dhemit_is_back","in","Yogyakarta, Indonesia","0","0","0","https://x.com/harryge_/status/1896515992966373834","2176353516","harryge_"
"1896512185754329188","Mon Mar 03 10:56:30 +0000 2025","1","@mlbbfess belum di approve doktif","1896515016326860886","","mlbbfess","in","","0","0","0","https://x.com/anaheevm/status/1896515016326860886","1605086626170179587","anaheevm"
"1875139557903265977","Mon Mar 03 10:50:20 +0000 2025","0","@gearcloudy @safenetvoice Gw cewe btw bang ngeri bgt mainnya soalnya tim nya abis up dugaan korupsi bupati di kota gw sampe korupsi di bberapa desa. Jdi ngerasa aneh bgt arahnya kemana skrg lagi bahas kasus doktif setelah mereka ngeramein kasus codeblue yg food review itu","1896513466825130260","","gearcloudy","in","","0","1","0","https://x.com/justtaa__/status/1896513466825130260","1509910070","justtaa__"
"1896512480404545682","Mon Mar 03 10:46:25 +0000 2025","0","kalau beneran doktif memang tidak ada yg bisa dipercaaya di dunia ini","1896512480404545682","","","in","whatsapp","0","0","0","https://x.com/littnle/status/1896512480404545682","1302422033976848384","littnle"
"1896326743839150366","Mon Mar 03 10:46:14 +0000 2025","3","@dhemit_is_back kok gue lihat topengnya malah kepikiran doktif","1896512434720178471","","dhemit_is_back","in","","0","0","0","https://x.com/akunjualanhani/status/1896512434720178471","1813806245528408064","akunjualanhani"
"1896501481349726470","Mon Mar 03 10:34:03 +0000 2025","83","@dhemit_is_back NIKI SELLA REZA DOKTIF wajib di kandangin . Ribut cuman gara-gara skincare SAMPAH","1896509370294579222","","dhemit_is_back","in","Indonesia","0","2","0","https://x.com/Kab_Esrots/status/1896509370294579222","1061706635515584512","Kab_Esrots"
"1896501481349726470","Mon Mar 03 10:19:46 +0000 2025","8","@mashudi_udien @dhemit_is_back Doktif itu org yg suka ngespill hasil uji lab suatu skincare sbnernya bagus Krn masyarakat jdi teredukasi dan ga beli skincare overclaim and over price. Ternyata seimpact itu video dia sampe brand yg terspill tidak overclaim jd laku keras yg dispill overclaim dtinggalin pmbeli","1896505772999360662","","mashudi_udien","in","","0","1","1","https://x.com/sanurianioa/status/1896505772999360662","1893106011894095875","sanurianioa"
"1896501481349726470","Mon Mar 03 10:16:16 +0000 2025","18","@dhemit_is_back Orang bodoh yg mengira doktif ini sesuatu yg penting sampai harus mempertimbangkan menyogok.","1896504892531061032","","dhemit_is_back","in","","0","1","0","https://x.com/TaryokoL/status/1896504892531061032","1604443360885805061","TaryokoL"
"1896504751686369779","Mon Mar 03 10:15:42 +0000 2025","1","[DOKTIF APPROVED] SLAVINA Spill The Night Whitening Body Lotion by Nagita Slavina Moisturizer Untuk Kulit Kering dan Kusam 350ml dengan HARGA Rp95.700. Dapatkan di https://t.co/Uz0rL3cKGp https://t.co/kUVoEjod54","1896504751686369779","https://pbs.twimg.com/media/GlG9BAEaAAAYu3R.jpg","","in","","0","0","0","https://x.com/keperluananda/status/1896504751686369779","1768150785119145984","keperluananda"
"1896501481349726470","Mon Mar 03 10:08:02 +0000 2025","8","@dhemit_is_back What's!!!! Doktif minta SGD 2.000.000 waoo Itu langsung jadi OKB ala Crazy Rich jalur singkat Tapi Buka Dulu Topengmu Buka juga Topengmu *maaf Ketularan Dhemitt saya","1896502822805688671","","dhemit_is_back","in","Kota Batam, Kepulauan Riau","0","1","0","https://x.com/FirmanRakhidaya/status/1896502822805688671","862860779988459520","FirmanRakhidaya"
"1896326743839150366","Mon Mar 03 10:00:59 +0000 2025","29","@Endah_irpicnav4 @dhemit_is_back Doktif meras siapa? Bukannya doktif yg mau disogok? Kan bukti chatnya juga ada","1896501046807310743","","Endah_irpicnav4","in","Earth","0","0","0","https://x.com/Viwit_Indomy/status/1896501046807310743","609136448","Viwit_Indomy"
"1896487695867871592","Mon Mar 03 09:07:56 +0000 2025","3","Udah mirip belum yang mulia. Ada beberapa Publik Figur yang biasa menggunakan Topeng. * Penyanyi Dangdut *Doktif *Pemeran Film Silahkan netizen milih yang mana Topeng yang sesuai Topik Karena 2 juta dollar cukup besar https://t.co/jpL5UahYHf","1896487695867871592","https://pbs.twimg.com/media/GlGtgGMb0AAIvPF.jpg","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/faridhcrb/status/1896487695867871592","1411822112357031938","faridhcrb"
"1896326743839150366","Mon Mar 03 08:57:50 +0000 2025","1","@dhemit_is_back ini Doktif atau dokter Tifa yang suka marah2 itu?","1896485154589458743","","dhemit_is_back","in","Merauke","0","4","0","https://x.com/Durgandini/status/1896485154589458743","49948423","Durgandini"
"1895776936858927126","Mon Mar 03 06:32:46 +0000 2025","0","@DhijiamXihan btw di ig ada komplotan yg mau bongkar doktif setelah mereka bongkar si codeblue. Di app sebelah pernah baca katanya doktif gamau disuap (mungkin belum mau).","1896448646465614238","","DhijiamXihan","in","","0","0","0","https://x.com/justtaa__/status/1896448646465614238","1509910070","justtaa__"
"1896326743839150366","Mon Mar 03 03:28:13 +0000 2025","2","@dhemit_is_back doktif kah??.","1896402203109458077","","dhemit_is_back","in","","0","0","0","https://x.com/2024Erelce/status/1896402203109458077","1740966075821629440","2024Erelce"
"1896326743839150366","Mon Mar 03 01:18:06 +0000 2025","6","@dhemit_is_back setelah codebliu maasook doktif mkn sewru nii sama2 penghancur bisnis dgn dalih reviewer aslinya pemeras . ati2 pasukan buzzernya dmn2","1896369459742580746","","dhemit_is_back","in","","0","0","0","https://x.com/Tataeiga/status/1896369459742580746","1637309813876219905","Tataeiga"
"1895776936858927126","Mon Mar 03 00:27:08 +0000 2025","0","@indrsrjk Tapi doktif kayanya next bakal ketimpa kejadian mirip codeblue","1896356633636442154","","justtaa__","in","","0","1","0","https://x.com/DhijiamXihan/status/1896356633636442154","1561529458179600384","DhijiamXihan"
"1896326743839150366","Mon Mar 03 00:10:29 +0000 2025","6","@dhemit_is_back Doktif / dokter Samira???","1896352443619037684","","dhemit_is_back","und","","0","2","0","https://x.com/dianindra888/status/1896352443619037684","1778205659051507712","dianindra888"
"1896326743839150366","Sun Mar 02 23:24:15 +0000 2025","2","@dhemit_is_back Doktif juga meras brand skincare kah???","1896340806627438864","","dhemit_is_back","in","","0","0","0","https://x.com/sanurianioa/status/1896340806627438864","1893106011894095875","sanurianioa"
"1896326743839150366","Sun Mar 02 23:14:56 +0000 2025","2","@dhemit_is_back Punya doktif sih ini","1896338461998923835","","dhemit_is_back","in","Surabaya","0","0","0","https://x.com/F2Fermadi/status/1896338461998923835","482085385","F2Fermadi"
"1896326743839150366","Sun Mar 02 23:07:22 +0000 2025","0","@Selvi_kuncin @dhemit_is_back Doktif","1896336560163000452","","Selvi_kuncin","in","","0","4","0","https://x.com/amiiruul_/status/1896336560163000452","985430696658255872","amiiruul_"
"1896332606175944828","Sun Mar 02 22:51:40 +0000 2025","6","Doktif nie paduka mulia ","1896332606175944828","","","in","DKI Jakarta, Indonesia","0","1","1","https://x.com/gtobing2903/status/1896332606175944828","1465756979977068551","gtobing2903"
"1896331629112807660","Sun Mar 02 22:47:47 +0000 2025","0","Bener2 yak 1 hari 1 fakta tiba2 sepupu yg di indus ngabarin ttg doktif... Kata gue ya allah ni kite baru kelar bersahurrrrrrrr ada ajaaaaaaa Tetep kawal deh ramadhan kita jan ampe kendor","1896331629112807660","","","in"," 🚀🌷🎓💎","0","0","0","https://x.com/althaaafunnisa/status/1896331629112807660","1124177377","althaaafunnisa"
"1896326743839150366","Sun Mar 02 22:43:28 +0000 2025","3","@dhemit_is_back Doktif?","1896330542863548716","","dhemit_is_back","in","Jakarta Capital Region","0","0","0","https://x.com/_urcoffeemate/status/1896330542863548716","1685128066140704768","_urcoffeemate"
"1896326743839150366","Sun Mar 02 22:35:36 +0000 2025","24","@dhemit_is_back doktif?","1896328563055583395","","dhemit_is_back","in","Malang, Jawa Timur","0","11","0","https://x.com/xyzrazannn/status/1896328563055583395","1107540457188319232","xyzrazannn"
"1896311981289910720","Sun Mar 02 21:29:42 +0000 2025","0","Waduh doktif mau dikuliti","1896311981289910720","","","in","pelukanmu","0","0","0","https://x.com/selamanyahappy/status/1896311981289910720","823043480213536768","selamanyahappy"
"1896304235240890414","Sun Mar 02 20:58:55 +0000 2025","0","tiba² dhemit is back up soal doktif seru nih~~","1896304235240890414","","","in","","0","2","0","https://x.com/yeolthatsloey/status/1896304235240890414","1243600631773847552","yeolthatsloey"
